0.53509,0.53754,0.53601,0.52537,0.52192,0.5312,0.51905,0.50711,0.5324,0.53805,0.53509,0.53754,0.53601,0.52537,0.52192,0.5312,0.51905,0.50711,0.5324,0.53805
0.52696,0.53536,0.54612,0.53225,0.52666,0.53326,0.53073,0.52704,0.51987,0.55515,0.52696,0.53536,0.54612,0.53225,0.52666,0.53326,0.53073,0.52704,0.51987,0.55515
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.911,0.91424,0.89126,0.89864,0.89321,0.88935,0.88865,0.92188,0.90905,0.88879,0.911,0.91424,0.89126,0.89864,0.89321,0.88935,0.88865,0.92188,0.90905,0.88879
0.4124,0.40518,0.4535,0.43868,0.44963,0.45723,0.4586,0.38749,0.41669,0.45832,0.4124,0.40518,0.4535,0.43868,0.44963,0.45723,0.4586,0.38749,0.41669,0.45832
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.059592,0.057953,0.0565,0.059064,0.062952,0.059657,0.056572,0.063423,0.059872,0.050504,0.059592,0.057953,0.0565,0.059064,0.062952,0.059657,0.056572,0.063423,0.059872,0.050504
0.067194,0.066274,0.067878,0.067936,0.074026,0.069818,0.064753,0.072755,0.067893,0.058308,0.091459,0.08982,0.090005,0.091067,0.094676,0.091244,0.087753,0.094991,0.091454,0.079785
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7.0931e-06,-3.4206e-05,6.5446e-06,1.6748e-05,3.7246e-05,6.3072e-06,-0.0013462,-0.00022848,-7.92e-06,-1.1842e-05,-1.5981e-05,1.4319e-05,-7.0291e-06,-1.128e-05,-2.3116e-05,-1.1063e-05,3.616e-06,-3.3163e-07,8.402e-06,-3.5216e-05
-1.5669e-05,7.7183e-05,-1.2862e-05,-3.4309e-05,-7.3991e-05,-1.2268e-05,0.0026086,0.00054357,1.7278e-05,2.2965e-05,3.5301e-05,-3.231e-05,1.3814e-05,2.3106e-05,4.592e-05,2.1518e-05,-7.0069e-06,7.8899e-07,-1.833e-05,6.8292e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.53233,0.53559,0.53345,0.52282,0.51923,0.52891,0.51639,0.50476,0.5299,0.53545,0.53233,0.53559,0.53345,0.52282,0.51923,0.52891,0.51639,0.50476,0.5299,0.53545
0.53185,0.53879,0.55015,0.53639,0.53089,0.5367,0.53499,0.53135,0.52433,0.55925,0.53185,0.53879,0.55015,0.53639,0.53089,0.5367,0.53499,0.53135,0.52433,0.55925
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.90683,0.90904,0.88602,0.89363,0.888,0.88366,0.88363,0.91731,0.90458,0.88387,0.90683,0.90904,0.88602,0.89363,0.888,0.88366,0.88363,0.91731,0.90458,0.88387
0.42149,0.4167,0.46364,0.44879,0.45984,0.46813,0.46818,0.39816,0.42631,0.46773,0.42149,0.4167,0.46364,0.44879,0.45984,0.46813,0.46818,0.39816,0.42631,0.46773
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.061952,0.0591,0.057675,0.059804,0.06353,0.060018,0.057532,0.064568,0.060571,0.05097,0.061952,0.0591,0.057675,0.059804,0.06353,0.060018,0.057532,0.064568,0.060571,0.05097
0.069234,0.067018,0.068603,0.068872,0.074191,0.070059,0.066485,0.073556,0.068796,0.058581,0.093384,0.090199,0.09065,0.091919,0.094537,0.09152,0.088118,0.095779,0.092284,0.080093
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-7.3249e-06,-0.0020375,-3.3308e-06,9.9679e-07,-3.0399e-05,-1.0945e-05,0.00088226,-7.0141e-06,-1.1462e-06,-1.541e-05,2.2427e-07,-5.7678e-06,1.8324e-05,-0.00070369,-8.7836e-06,-6.4717e-05,6.0844e-06,6.4366e-06,-1.6582e-05,0.00024607
1.576e-05,0.004445,6.3652e-06,-1.9848e-06,5.8703e-05,2.0661e-05,-0.0016652,1.616e-05,2.432e-06,2.912e-05,-4.8251e-07,1.2583e-05,-3.5017e-05,0.0014012,1.6962e-05,0.00012216,-1.1484e-05,-1.4829e-05,3.5186e-05,-0.000465
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5257,0.53076,0.52724,0.51671,0.5127,0.52343,0.50997,0.49912,0.52398,0.52946,0.5257,0.53076,0.52724,0.51671,0.5127,0.52343,0.50997,0.49912,0.52398,0.52946
0.54226,0.54644,0.55824,0.54524,0.53988,0.54411,0.5442,0.54077,0.53417,0.56849,0.54226,0.54644,0.55824,0.54524,0.53988,0.54411,0.5442,0.54077,0.53417,0.56849
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.87513,0.86866,0.8462,0.85545,0.84829,0.84018,0.84569,0.88196,0.87047,0.84667,0.87513,0.86866,0.8462,0.85545,0.84829,0.84018,0.84569,0.88196,0.87047,0.84667
0.48388,0.49541,0.53287,0.51789,0.52954,0.54231,0.53367,0.47132,0.49223,0.53211,0.48388,0.49541,0.53287,0.51789,0.52954,0.54231,0.53367,0.47132,0.49223,0.53211
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.064474,0.060488,0.059041,0.060736,0.064317,0.060607,0.058663,0.065933,0.061442,0.051582,0.064474,0.060488,0.059041,0.060736,0.064317,0.060607,0.058663,0.065933,0.061442,0.051582
0.072711,0.068933,0.069925,0.070688,0.073792,0.070514,0.06751,0.074325,0.070685,0.058733,0.093748,0.090129,0.092306,0.090116,0.094078,0.090101,0.088608,0.094387,0.092232,0.080376
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6.5572e-07,3.4833e-05,7.3342e-06,1.0205e-05,-3.6514e-06,5.8354e-07,-3.0952e-06,-1.1496e-05,3.7031e-06,-2.7854e-05,-1.6113e-06,0.00012836,-2.3969e-05,-3.8072e-05,-1.9043e-05,1.3331e-05,0.00097519,0.00093904,2.4125e-06,9.706e-06
-1.1859e-06,-6.1078e-05,-1.1647e-05,-1.6857e-05,5.8492e-06,-9.0406e-07,4.9048e-06,2.1512e-05,-6.5486e-06,4.432e-05,2.9142e-06,-0.00022507,3.8063e-05,6.2886e-05,3.0506e-05,-2.0653e-05,-0.0015454,-0.0017572,-4.2663e-06,-1.5444e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52311,0.5289,0.52486,0.51434,0.51019,0.52131,0.50747,0.49695,0.52166,0.52709,0.52311,0.5289,0.52486,0.51434,0.51019,0.52131,0.50747,0.49695,0.52166,0.52709
0.54661,0.54953,0.56173,0.54892,0.54363,0.54717,0.548,0.54465,0.53818,0.57222,0.54661,0.54953,0.56173,0.54892,0.54363,0.54717,0.548,0.54465,0.53818,0.57222
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.87347,0.86655,0.84418,0.85342,0.84624,0.83788,0.84377,0.88016,0.86866,0.84477,0.87347,0.86655,0.84418,0.85342,0.84624,0.83788,0.84377,0.88016,0.86866,0.84477
0.48688,0.49909,0.53606,0.52122,0.53281,0.54585,0.53671,0.47468,0.49541,0.53513,0.48688,0.49909,0.53606,0.52122,0.53281,0.54585,0.53671,0.47468,0.49541,0.53513
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.062995,0.059885,0.059394,0.06047,0.063602,0.060766,0.057086,0.065443,0.060453,0.051385,0.062995,0.059885,0.059394,0.06047,0.063602,0.060766,0.057086,0.065443,0.060453,0.051385
0.07271,0.068576,0.070346,0.070833,0.073364,0.07073,0.066624,0.074125,0.070612,0.058774,0.092299,0.089854,0.092086,0.089356,0.093236,0.089657,0.08764,0.094029,0.091113,0.080096
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.8987e-05,-9.0839e-06,5.4667e-06,-0.0013118,-0.00013345,1.1411e-05,-1.4501e-05,2.9424e-06,-8.8277e-06,4.1288e-06,-2.5377e-06,-0.0012493,2.0288e-06,-2.5632e-05,-1.8011e-05,-1.3464e-05,1.8821e-05,1.4025e-05,1.0695e-05,1.4822e-05
3.4063e-05,1.5772e-05,-8.609e-06,0.0021479,0.00021195,-1.7515e-05,2.2798e-05,-5.4558e-06,1.5478e-05,-6.5178e-06,4.5527e-06,0.0021692,-3.1949e-06,4.1969e-05,2.8606e-05,2.0667e-05,-2.9589e-05,-2.6006e-05,-1.8752e-05,-2.3398e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52072,0.52719,0.52269,0.51217,0.5079,0.51937,0.50517,0.49497,0.51952,0.52492,0.52072,0.52719,0.52269,0.51217,0.5079,0.51937,0.50517,0.49497,0.51952,0.52492
0.55054,0.55235,0.56489,0.55226,0.54703,0.54996,0.55144,0.54818,0.54184,0.57564,0.55054,0.55235,0.56489,0.55226,0.54703,0.54996,0.55144,0.54818,0.54184,0.57564
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.86154,0.85134,0.82973,0.83889,0.83154,0.8214,0.82999,0.86715,0.85567,0.83114,0.86154,0.85134,0.82973,0.83889,0.83154,0.8214,0.82999,0.86715,0.85567,0.83114
0.50769,0.52461,0.55817,0.5443,0.55546,0.57036,0.55778,0.49805,0.51753,0.55606,0.50769,0.52461,0.55817,0.5443,0.55546,0.57036,0.55778,0.49805,0.51753,0.55606
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.061534,0.059308,0.059767,0.060227,0.062909,0.060953,0.055527,0.064976,0.059484,0.051206,0.061534,0.059308,0.059767,0.060227,0.062909,0.060953,0.055527,0.064976,0.059484,0.051206
0.070972,0.068037,0.070806,0.069212,0.073003,0.069788,0.065904,0.074169,0.070774,0.058719,0.09096,0.089105,0.09156,0.088895,0.091939,0.088622,0.086355,0.093445,0.08961,0.079894
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.0014299,-4.5765e-05,-0.00080919,0.00013159,-0.0019218,0.0014513,2.0168e-06,-2.2377e-05,8.9319e-06,0.0015071,2.5406e-06,0.00014762,-1.3521e-05,7.0584e-06,3.1765e-06,-9.2779e-07,-2.2694e-05,-1.3991e-05,-2.1926e-05,-6.126e-05
-0.0024265,7.4268e-05,0.0012029,-0.00020281,0.0028769,-0.00209,-3.001e-06,3.896e-05,-1.4768e-05,-0.0022527,-4.3114e-06,-0.00023956,2.0099e-05,-1.0879e-05,-4.7552e-06,1.3361e-06,3.3769e-05,2.4361e-05,3.6252e-05,9.1565e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.51793,0.5252,0.52012,0.50961,0.50519,0.51709,0.50248,0.49263,0.51702,0.52237,0.51793,0.5252,0.52012,0.50961,0.50519,0.51709,0.50248,0.49263,0.51702,0.52237
0.55523,0.55568,0.56866,0.55622,0.55109,0.55327,0.55552,0.55236,0.54616,0.57967,0.55523,0.55568,0.56866,0.55622,0.55109,0.55327,0.55552,0.55236,0.54616,0.57967
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.85627,0.84459,0.82335,0.83247,0.82506,0.81411,0.82392,0.86139,0.84993,0.82514,0.85627,0.84459,0.82335,0.83247,0.82506,0.81411,0.82392,0.86139,0.84993,0.82514
0.51653,0.53541,0.56753,0.55407,0.56505,0.58071,0.5667,0.50795,0.5269,0.56493,0.51653,0.53541,0.56753,0.55407,0.56505,0.58071,0.5667,0.50795,0.5269,0.56493
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.060098,0.058768,0.06017,0.060015,0.062249,0.061177,0.053992,0.064542,0.058542,0.051048,0.060098,0.058768,0.06017,0.060015,0.062249,0.061177,0.053992,0.064542,0.058542,0.051048
0.070013,0.06752,0.071626,0.068826,0.072103,0.069763,0.065283,0.074104,0.068997,0.05861,0.089232,0.088158,0.091199,0.088384,0.091193,0.088406,0.084906,0.092715,0.08794,0.079383
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5.7849e-06,-1.4378e-05,0.0013169,7.0404e-06,1.7511e-05,-1.9171e-05,-0.00013415,-0.0012577,0.0011834,-9.6294e-05,-1.5999e-05,-7.2353e-05,-5.3358e-06,0.00010717,-1.2009e-05,1.1187e-05,-2.4746e-06,-1.6955e-05,1.4396e-05,5.0043e-06
-9.5899e-06,2.2682e-05,-0.0019105,-1.0578e-05,-2.5569e-05,2.6876e-05,0.00019504,0.0021329,-0.0019089,0.00014065,2.6522e-05,0.00011414,7.741e-06,-0.00016102,1.7535e-05,-1.5683e-05,3.5977e-06,2.8753e-05,-2.3222e-05,-7.3093e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.51096,0.52028,0.51372,0.5033,0.49858,0.51154,0.49584,0.48693,0.51085,0.51614,0.51096,0.52028,0.51372,0.5033,0.49858,0.51154,0.49584,0.48693,0.51085,0.51614
0.56687,0.56381,0.57798,0.56597,0.5611,0.56145,0.5655,0.56273,0.55672,0.58961,0.56687,0.56381,0.57798,0.56597,0.5611,0.56145,0.5655,0.56273,0.55672,0.58961
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.8169,0.79359,0.77583,0.7844,0.77662,0.75952,0.77882,0.81792,0.80691,0.78054,0.8169,0.79359,0.77583,0.7844,0.77662,0.75952,0.77882,0.81792,0.80691,0.78054
0.57678,0.60846,0.63095,0.62026,0.62997,0.65048,0.62725,0.57534,0.59068,0.62511,0.57678,0.60846,0.63095,0.62026,0.62997,0.65048,0.62725,0.57534,0.59068,0.62511
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.058816,0.058465,0.060767,0.060007,0.061795,0.061648,0.05261,0.064319,0.057774,0.051036,0.058816,0.058465,0.060767,0.060007,0.061795,0.061648,0.05261,0.064319,0.057774,0.051036
0.066997,0.066951,0.070665,0.067475,0.070048,0.068639,0.063723,0.070769,0.066641,0.05793,0.088273,0.084453,0.089252,0.088891,0.090197,0.087245,0.082143,0.091263,0.085627,0.078996
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-5.3691e-06,-1.4494e-05,-4.9802e-06,1.4789e-06,6.8447e-06,2.4828e-05,-1.9589e-05,5.715e-06,-3.9119e-06,-5.7505e-06,0.0027771,-7.6406e-05,-1.3109e-05,4.6427e-05,0.0020077,-0.0018048,-1.4104e-05,-9.1896e-05,-0.0010072,-0.0020531
7.6044e-06,1.8904e-05,6.1238e-06,-1.8703e-06,-8.4382e-06,-2.8989e-05,2.4323e-05,-8.1247e-06,5.3439e-06,7.1803e-06,-0.0039333,9.9654e-05,1.6119e-05,-5.8713e-05,-0.0024751,0.0021073,1.7512e-05,0.00013064,0.001376,0.0025635
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.50837,0.51842,0.51133,0.50093,0.49607,0.50941,0.49335,0.48476,0.50853,0.51376,0.50837,0.51842,0.51133,0.50093,0.49607,0.50941,0.49335,0.48476,0.50853,0.51376
0.57122,0.5669,0.58148,0.56965,0.56486,0.56452,0.5693,0.56662,0.56073,0.59334,0.57122,0.5669,0.58148,0.56965,0.56486,0.56452,0.5693,0.56662,0.56073,0.59334
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.81492,0.791,0.77344,0.78197,0.77419,0.75677,0.77655,0.81571,0.80474,0.7783,0.81492,0.791,0.77344,0.78197,0.77419,0.75677,0.77655,0.81571,0.80474,0.7783
0.57957,0.61182,0.63387,0.62331,0.63296,0.65368,0.63005,0.57846,0.59363,0.62789,0.57957,0.61182,0.63387,0.62331,0.63296,0.65368,0.63005,0.57846,0.59363,0.62789
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.057521,0.058135,0.061339,0.059976,0.061318,0.062087,0.051215,0.064071,0.056989,0.051007,0.057521,0.058135,0.061339,0.059976,0.061318,0.062087,0.051215,0.064071,0.056989,0.051007
0.065766,0.066216,0.06995,0.067082,0.069457,0.067904,0.062481,0.069984,0.065175,0.057829,0.087437,0.083181,0.089262,0.088627,0.089756,0.087698,0.081147,0.090901,0.08615,0.079908
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2.2394e-05,-4.4767e-05,2.223e-05,9.096e-05,9.6746e-06,-8.0102e-06,2.9872e-06,3.8293e-06,1.2063e-05,-2.615e-05,-2.5044e-06,6.125e-06,-0.0011598,-9.5332e-05,-1.8126e-05,0.0025023,-0.0011298,-0.0028759,0.0037101,0.0019297
-3.1487e-05,5.7878e-05,-2.7125e-05,-0.00011411,-1.1833e-05,9.2734e-06,-3.6818e-06,-5.3999e-06,-1.6353e-05,3.2414e-05,3.5213e-06,-7.9188e-06,0.0014151,0.0001196,2.2171e-05,-0.0028969,0.0013925,0.0040554,-0.0050295,-0.0023919
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.50593,0.51669,0.50909,0.49871,0.49373,0.50745,0.49102,0.48274,0.50636,0.51156,0.50593,0.51669,0.50909,0.49871,0.49373,0.50745,0.49102,0.48274,0.50636,0.51156
0.5753,0.56978,0.58476,0.57309,0.56838,0.56739,0.57283,0.57025,0.56446,0.59684,0.5753,0.56978,0.58476,0.57309,0.56838,0.56739,0.57283,0.57025,0.56446,0.59684
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.80078,0.77248,0.75642,0.76468,0.75681,0.73713,0.76045,0.79996,0.78925,0.76238,0.80078,0.77248,0.75642,0.76468,0.75681,0.73713,0.76045,0.79996,0.78925,0.76238
0.59896,0.63504,0.65408,0.64441,0.65363,0.67575,0.6494,0.60006,0.61407,0.64713,0.59896,0.63504,0.65408,0.64441,0.65363,0.67575,0.6494,0.60006,0.61407,0.64713
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.056242,0.057831,0.061933,0.059967,0.060865,0.062554,0.049836,0.063847,0.056222,0.050995,0.056242,0.057831,0.061933,0.059967,0.060865,0.062554,0.049836,0.063847,0.056222,0.050995
0.064688,0.064985,0.069807,0.066916,0.068612,0.067498,0.060897,0.069639,0.063979,0.057662,0.086321,0.082201,0.090868,0.088203,0.089246,0.087751,0.080904,0.09076,0.085547,0.07985
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6.0669e-06,-2.1635e-06,-2.9524e-05,-0.0011313,1.5754e-05,4.9669e-06,-1.5608e-05,2.5585e-05,5.8955e-06,-1.3018e-05,-1.0271e-05,-7.1346e-05,0.0022276,-5.3691e-05,1.3541e-05,-4.7607e-06,0.0015246,0.00028142,7.3625e-06,1.3706e-05
-8.1111e-06,2.6317e-06,3.4143e-05,0.0013425,-1.824e-05,-5.418e-06,1.8277e-05,-3.4109e-05,-7.5774e-06,1.5337e-05,1.3732e-05,8.6786e-05,-0.0025761,6.3712e-05,-1.5679e-05,5.1931e-06,-0.0017853,-0.00037517,-9.4628e-06,-1.6148e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.50313,0.51469,0.50649,0.49614,0.49102,0.50516,0.48833,0.48039,0.50385,0.50899,0.50313,0.51469,0.50649,0.49614,0.49102,0.50516,0.48833,0.48039,0.50385,0.50899
0.58003,0.57312,0.58856,0.57708,0.57246,0.57073,0.57694,0.57446,0.5688,0.60088,0.58003,0.57312,0.58856,0.57708,0.57246,0.57073,0.57694,0.57446,0.5688,0.60088
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.79458,0.76433,0.74897,0.7571,0.7492,0.72852,0.7534,0.79303,0.78245,0.75541,0.79458,0.76433,0.74897,0.7571,0.7492,0.72852,0.7534,0.79303,0.78245,0.75541
0.60716,0.64483,0.66261,0.6533,0.66235,0.68503,0.65756,0.60918,0.62271,0.65525,0.60716,0.64483,0.66261,0.6533,0.66235,0.68503,0.65756,0.60918,0.62271,0.65525
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.054985,0.057563,0.062557,0.05999,0.060442,0.06306,0.048479,0.063655,0.055481,0.051004,0.054985,0.057563,0.062557,0.05999,0.060442,0.06306,0.048479,0.063655,0.055481,0.051004
0.063732,0.064061,0.06939,0.067799,0.068091,0.067477,0.059752,0.06918,0.063027,0.057604,0.084971,0.081424,0.090893,0.087803,0.088609,0.087735,0.079933,0.090402,0.08456,0.079846
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.0021312,9.3094e-06,-4.3707e-07,0.0026149,-0.00031481,1.3352e-05,2.0051e-05,1.8815e-05,-7.4427e-06,-1.6398e-05,-1.8989e-05,-0.00049112,2.1083e-05,3.8058e-05,-1.8979e-05,6.6338e-05,-1.2911e-05,-2.9893e-06,2.1872e-05,-2.7827e-05
0.002789,-1.1035e-05,4.9403e-07,-0.0030304,0.00035609,-1.42e-05,-2.2973e-05,-2.4494e-05,9.352e-06,1.8904e-05,2.4851e-05,0.00058213,-2.3831e-05,-4.4104e-05,2.1468e-05,-7.055e-05,1.4793e-05,3.8914e-06,-2.7483e-05,3.2081e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4959,0.50968,0.49966,0.48961,0.4842,0.49945,0.48154,0.47447,0.4975,0.50255,0.4959,0.50968,0.49966,0.48961,0.4842,0.49945,0.48154,0.47447,0.4975,0.50255
0.59247,0.58156,0.59856,0.58738,0.5831,0.57936,0.5874,0.58543,0.57974,0.6112,0.59247,0.58156,0.59856,0.58738,0.5831,0.57936,0.5874,0.58543,0.57974,0.6112
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.74885,0.7039,0.69415,0.70117,0.69314,0.66503,0.70164,0.74167,0.73227,0.70424,0.74885,0.7039,0.69415,0.70117,0.69314,0.66503,0.70164,0.74167,0.73227,0.70424
0.66275,0.7103,0.71983,0.713,0.7208,0.74682,0.71254,0.67077,0.68101,0.70996,0.66275,0.7103,0.71983,0.713,0.7208,0.74682,0.71254,0.67077,0.68101,0.70996
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05387,0.057528,0.063384,0.060217,0.06022,0.063821,0.047259,0.063671,0.054905,0.05116,0.05387,0.057528,0.063384,0.060217,0.06022,0.063821,0.047259,0.063671,0.054905,0.05116
0.062827,0.060976,0.07047,0.067159,0.067698,0.067519,0.058643,0.068719,0.063025,0.05843,0.08258,0.08093,0.089841,0.087286,0.087058,0.086959,0.077825,0.089442,0.082117,0.07985
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2.185e-05,0.00024671,0.0014893,2.3035e-05,1.4345e-05,3.5256e-05,0.0025045,7.7545e-06,-1.6941e-05,1.0788e-05,5.7898e-06,0.00023735,-2.6439e-05,-0.0030685,2.8806e-05,-0.00014506,-7.6254e-07,7.8468e-06,-1.5978e-06,-3.03e-05
-2.4689e-05,-0.00024449,-0.0014362,-2.2653e-05,-1.3795e-05,-3.1395e-05,-0.0024662,-8.5742e-06,1.8216e-05,-1.0701e-05,-6.542e-06,-0.00023521,2.5496e-05,0.0030176,-2.77e-05,0.00012918,7.5087e-07,-8.6763e-06,1.718e-06,3.0056e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49318,0.50778,0.49706,0.48713,0.4816,0.49725,0.47897,0.4722,0.49509,0.50008,0.49318,0.50778,0.49706,0.48713,0.4816,0.49725,0.47897,0.4722,0.49509,0.50008
0.59719,0.5848,0.60237,0.59132,0.58715,0.58265,0.59142,0.58959,0.58393,0.61512,0.59719,0.5848,0.60237,0.59132,0.58715,0.58265,0.59142,0.58959,0.58393,0.61512
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.74362,0.69755,0.68813,0.69513,0.68705,0.65838,0.69586,0.73596,0.72662,0.69845,0.74362,0.69755,0.68813,0.69513,0.68705,0.65838,0.69586,0.73596,0.72662,0.69845
0.6686,0.71654,0.72559,0.71888,0.72661,0.75269,0.71817,0.67702,0.68704,0.71566,0.6686,0.71654,0.72559,0.71888,0.72661,0.75269,0.71817,0.67702,0.68704,0.71566
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.052519,0.055038,0.059573,0.057117,0.057676,0.060275,0.045956,0.060292,0.052575,0.048812,0.052519,0.055038,0.059573,0.057117,0.057676,0.060275,0.045956,0.060292,0.052575,0.048812
0.061654,0.059103,0.068351,0.065199,0.066017,0.065639,0.057542,0.066815,0.061333,0.057269,0.081505,0.079008,0.087792,0.088026,0.08547,0.085017,0.076758,0.087499,0.080408,0.078554
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.0436e-05,0.00022955,-1.1435e-05,-7.0748e-06,-1.8358e-05,1.16e-07,2.4112e-05,-6.5117e-06,-2.0019e-05,4.9992e-06,-0.0010184,1.3773e-06,-0.00014271,0.0040454,-0.0010324,8.0577e-06,-1.1728e-05,1.5789e-05,2.2712e-05,-6.5986e-06
1.1607e-05,-0.00022347,1.0845e-05,6.841e-06,1.7359e-05,-1.0147e-07,-2.3363e-05,7.0786e-06,2.1172e-05,-4.879e-06,0.0011327,-1.3408e-06,0.00013534,-0.0039117,0.00097623,-7.0481e-06,1.1363e-05,-1.7164e-05,-2.4021e-05,6.4399e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49065,0.50603,0.49461,0.48481,0.47917,0.4952,0.47659,0.47006,0.49284,0.49777,0.49065,0.50603,0.49461,0.48481,0.47917,0.4952,0.47659,0.47006,0.49284,0.49777
0.60166,0.58784,0.60599,0.59503,0.59098,0.58574,0.5952,0.5935,0.58785,0.61877,0.60166,0.58784,0.60599,0.59503,0.59098,0.58574,0.5952,0.5935,0.58785,0.61877
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
